Choice,Entry,Exit,FinalState,Region,State,Transition
14,2,0,0,2,13,60
14,4,0,0,4,14,66
12,5,0,0,5,15,62
15,3,0,0,3,10,60
16,4,0,0,4,14,59
14,1,0,0,1,12,64
14,1,0,0,1,10,64
15,3,0,0,3,11,59
14,3,0,0,3,13,58
4,1,0,0,7,22,65
14,6,0,0,6,14,57
16,1,0,0,1,11,67
15,4,1,0,4,16,62
16,3,0,0,3,12,75
10,5,0,0,5,17,65
14,5,0,0,5,17,59
10,1,0,0,1,22,62
15,3,1,0,3,13,57
14,8,0,0,8,17,59
14,4,0,0,4,14,61
12,6,0,0,6,16,57
0,8,0,0,8,17,58
13,4,0,0,4,14,56
16,2,0,0,2,15,65
14,3,0,0,3,12,65
13,6,5,0,6,16,63
17,4,0,0,4,17,62
14,2,0,0,2,15,67
14,4,0,0,4,16,57
11,3,0,0,3,11,64
11,3,0,0,4,18,56
16,3,0,0,3,11,58
9,7,1,0,7,16,53
15,3,0,0,5,15,63
15,3,0,0,3,12,59
20,4,0,0,4,13,67
10,3,1,0,3,17,59
14,6,0,0,6,17,60
12,5,0,0,5,16,55
14,2,0,0,2,15,61
12,3,0,0,3,13,60
14,2,0,0,2,12,64
18,3,0,0,3,12,66
8,6,0,0,6,22,59
20,1,0,0,8,18,61
20,2,0,0,2,15,70
11,4,0,0,4,17,53
12,2,0,1,2,11,62
12,7,0,0,7,15,59
2,10,0,0,10,23,57
13,4,0,0,4,18,60
16,3,0,0,3,13,58
3,6,0,0,7,23,53
14,3,0,2,3,10,62
12,7,0,0,7,16,58
15,1,0,0,1,11,62
15,3,1,1,3,13,67
6,9,0,0,9,19,46
7,8,0,0,8,18,49
18,4,1,0,4,16,65
17,1,0,0,1,10,63
13,3,0,0,3,12,61
14,4,0,0,4,14,56
24,1,0,0,3,11,67
14,5,0,0,5,15,60
7,6,0,0,6,21,54
16,3,0,0,3,14,65
18,1,0,0,1,9,66
14,7,0,0,7,17,57
10,5,0,0,5,16,59
14,4,0,0,4,12,55
14,4,0,0,4,18,66
14,3,1,0,3,14,57
12,6,0,0,6,15,55
13,4,2,0,4,15,61
12,8,0,0,8,20,61
14,2,0,0,2,12,60
16,3,0,0,3,14,61
16,4,0,0,4,13,64
16,3,0,0,3,14,58
9,9,0,0,9,18,56
13,4,0,0,4,13,65
16,3,0,0,3,13,59
16,2,1,0,2,12,62
12,6,0,0,8,18,51
14,3,0,0,3,17,69
16,1,0,0,1,12,69
15,3,0,0,4,17,66
14,4,0,0,4,13,55
14,8,0,0,8,17,59
14,8,0,0,8,18,60
12,9,3,0,9,17,58
16,2,0,0,2,13,65
14,1,0,0,1,14,75
12,3,0,0,3,14,70
12,7,0,0,7,16,54
12,3,0,0,3,16,62
21,1,0,0,1,13,70
10,7,0,0,8,24,60
18,3,0,0,3,11,59
15,3,0,0,3,11,59
0,10,0,0,10,22,61
16,1,0,0,1,16,70
8,9,0,0,9,19,49
13,3,0,0,3,11,60
14,4,0,0,4,13,55
14,4,0,0,4,14,57
13,2,0,1,2,13,65
15,3,0,0,3,11,60
12,4,0,0,4,13,58
9,8,0,0,8,20,57
12,5,4,0,5,11,55
14,1,0,0,1,21,72
13,1,0,0,2,13,72
14,4,0,0,4,13,55
15,4,0,0,4,13,59
14,4,0,0,4,14,55
18,3,0,0,3,15,65
14,3,0,0,3,13,57
16,4,0,0,4,15,61
5,7,0,0,7,24,61
15,3,0,0,3,14,60
0,6,2,0,6,22,55
16,7,0,0,7,16,57
13,5,0,4,5,14,63
13,3,0,0,3,13,60
15,3,0,0,3,12,61
12,4,0,0,4,15,55
14,6,4,0,6,16,61
3,7,6,0,7,18,53
13,7,0,0,7,19,61
16,4,0,0,4,16,68
12,3,0,0,5,15,54
2,8,1,0,8,26,62
14,1,0,0,1,10,63
6,8,0,0,8,28,57
13,2,0,0,2,13,61
3,6,0,0,8,22,60
13,4,0,0,4,18,60
13,3,0,0,4,13,57
14,3,0,0,3,14,56
0,9,0,0,9,33,57
15,6,0,0,6,15,59
14,1,0,0,4,14,58
10,6,0,0,8,18,49
13,1,0,0,1,20,73
16,4,1,0,4,15,60
12,7,0,0,7,18,54
6,6,0,0,6,20,57
0,7,0,0,8,24,50
14,3,0,0,3,14,58
13,1,0,0,1,11,71
12,6,0,0,6,14,57
14,3,0,0,3,14,59
17,3,0,0,3,13,63
11,6,0,0,6,15,51
13,1,0,0,3,12,68
14,2,1,0,2,16,71
16,3,0,0,3,13,59
17,2,0,0,2,10,61
8,3,2,0,3,20,69
14,4,0,0,4,12,55
19,2,0,0,2,13,67
15,4,0,0,4,14,58
13,1,0,0,1,10,69
14,4,0,0,4,14,57
12,5,0,4,5,13,58
15,2,0,0,2,11,59
18,3,1,0,3,11,59
20,1,0,0,1,10,65
12,3,0,0,3,12,65
14,7,0,0,7,19,60
3,1,0,0,1,20,64
17,2,0,0,2,14,67
16,4,0,0,5,16,66
10,8,0,0,8,17,57
18,3,0,0,3,13,65
12,8,0,0,8,18,54
14,1,0,0,2,26,66
13,3,0,0,3,13,58
5,10,0,0,10,20,49
6,7,0,0,7,24,61
0,8,2,0,8,30,50
16,4,1,0,4,14,70
14,2,1,0,2,13,58
16,2,0,0,2,12,57
4,8,0,0,8,26,59
13,4,0,0,4,15,56
16,7,0,0,7,17,61
12,3,1,0,3,17,61
14,3,0,0,3,13,62
14,4,1,0,4,12,55
14,3,0,0,3,14,57
16,3,0,0,3,12,60
14,2,0,0,2,12,71
0,11,0,0,11,31,55
16,1,0,0,1,14,75
11,3,0,0,3,13,68
14,4,0,0,4,13,57
14,4,0,0,4,16,61
10,1,0,0,1,19,76
17,3,0,0,3,15,70
18,3,0,0,3,15,66
13,2,0,0,2,16,60
14,2,0,0,2,11,60
11,3,0,0,3,16,56
17,3,0,0,3,11,59
15,2,0,0,2,15,60
9,6,0,0,6,18,56
9,8,0,0,8,18,51
14,4,0,0,4,13,63
